0.0,0.8895550118105093,-1.7912821890932777,0.0,0.0,0.0,0
0.01,0.8895550118105093,-1.7912821890932777,0.0,0.008895550118105094,-0.017912821890932778,0.0
0.02,0.8895550118105093,-1.7912821890932777,0.0,0.017791100236210187,-0.035825643781865556,0.0
0.03,0.8895550118105093,-1.7912821890932777,0.0,0.02668665035431528,-0.05373846567279833,0.0
0.04,0.8895550118105093,-1.7912821890932777,0.0,0.035582200472420375,-0.07165128756373111,0.0
0.05,0.8895550118105093,-1.7912821890932777,0.0,0.04447775059052547,-0.08956410945466389,0.0
0.06,0.8895550118105093,-1.7912821890932777,0.0,0.05337330070863057,-0.10747693134559667,0.0
0.07,0.8895550118105093,-1.7912821890932777,0.0,0.06226885082673567,-0.12538975323652946,0.0
0.08,0.8895550118105093,-1.7912821890932777,0.0,0.07116440094484076,-0.14330257512746222,0.0
0.09,0.8895550118105093,-1.7912821890932777,0.0,0.08005995106294586,-0.161215397018395,0.0
0.1,0.8895550118105093,-1.7912821890932777,0.0,0.08895550118105096,-0.17912821890932776,0.0
0.11,0.8895550118105093,-1.7912821890932777,0.0,0.09785105129915606,-0.19704104080026053,0.0
0.12,0.8895550118105093,-1.7912821890932777,0.0,0.10674660141726115,-0.2149538626911933,0.0
0.13,0.8895550118105093,-1.7912821890932777,0.0,0.11564215153536625,-0.23286668458212606,0.0
0.14,0.8895550118105093,-1.7912821890932777,0.0,0.12453770165347135,-0.25077950647305886,0.0
0.15,0.8895550118105093,-1.7912821890932777,0.0,0.13343325177157644,-0.26869232836399165,0.0
0.16,0.8895550118105093,-1.7912821890932777,0.0,0.14232880188968153,-0.28660515025492445,0.0
0.17,0.8895550118105093,-1.7912821890932777,0.0,0.1512243520077866,-0.30451797214585724,0.0
0.18,0.8895550118105093,-1.7912821890932777,0.0,0.1601199021258917,-0.32243079403679004,0.0
0.19,0.8895550118105093,-1.7912821890932777,0.0,0.16901545224399678,-0.34034361592772283,0.0
0.2,0.8895550118105093,-1.7912821890932777,0.0,0.17791100236210186,-0.3582564378186556,0.0
0.21,0.8895550118105093,-1.7912821890932777,0.0,0.18680655248020694,-0.3761692597095884,0.0
0.22,0.8895550118105093,-1.7912821890932777,0.0,0.19570210259831203,-0.3940820816005212,0.0
0.23,0.8895550118105093,-1.7912821890932777,0.0,0.2045976527164171,-0.411994903491454,0.0
0.24,0.8895550118105093,-1.7912821890932777,0.0,0.2134932028345222,-0.4299077253823868,0.0
0.25,0.8895550118105093,-1.7912821890932777,0.0,0.22238875295262728,-0.4478205472733196,0.0
0.26,0.8895550118105093,-1.7912821890932777,0.0,0.23128430307073236,-0.4657333691642524,0.0
0.27,0.8895550118105093,-1.7912821890932777,0.0,0.24017985318883744,-0.4836461910551852,0.0
0.28,0.8895550118105093,-1.7912821890932777,0.0,0.24907540330694253,-0.5015590129461179,0.0
0.29,0.8895550118105093,-1.7912821890932777,0.0,0.2579709534250476,-0.5194718348370507,0.0
0.3,0.8895550118105093,-1.7912821890932777,0.0,0.2668665035431527,-0.5373846567279835,0.0
0.31,0.8895550118105093,-1.7912821890932777,0.0,0.27576205366125783,-0.5552974786189163,0.0
0.32,0.8895550118105093,-1.7912821890932777,0.0,0.28465760377936294,-0.5732103005098491,0.0
0.33,0.8895550118105093,-1.7912821890932777,0.0,0.29355315389746806,-0.5911231224007819,0.0
0.34,0.8895550118105093,-1.7912821890932777,0.0,0.30244870401557317,-0.6090359442917147,0.0
0.35000000000000003,0.8895550118105093,-1.7912821890932777,0.0,0.3113442541336783,-0.6269487661826475,0.0
0.36,0.8895550118105093,-1.7912821890932777,0.0,0.3202398042517834,-0.6448615880735803,0.0
0.37,0.8895550118105093,-1.7912821890932777,0.0,0.3291353543698885,-0.6627744099645131,0.0
0.38,0.8895550118105093,-1.7912821890932777,0.0,0.3380309044879936,-0.6806872318554459,0.0
0.39,0.8895550118105093,-1.7912821890932777,0.0,0.3469264546060987,-0.6986000537463787,0.0
0.4,0.8895550118105093,-1.7912821890932777,0.0,0.35582200472420383,-0.7165128756373115,0.0
0.41000000000000003,0.8895550118105093,-1.7912821890932777,0.0,0.36471755484230894,-0.7344256975282443,0.0
0.42,0.8895550118105093,-1.7912821890932777,0.0,0.37361310496041406,-0.7523385194191771,0.0
0.43,0.8895550118105093,-1.7912821890932777,0.0,0.38250865507851917,-0.7702513413101099,0.0
0.44,0.8895550118105093,-1.7912821890932777,0.0,0.3914042051966243,-0.7881641632010427,0.0
0.45,0.8895550118105093,-1.7912821890932777,0.0,0.4002997553147294,-0.8060769850919755,0.0
0.46,0.8895550118105093,-1.7912821890932777,0.0,0.4091953054328345,-0.8239898069829082,0.0
0.47000000000000003,0.8895550118105093,-1.7912821890932777,0.0,0.4180908555509396,-0.841902628873841,0.0
0.48,0.8895550118105093,-1.7912821890932777,0.0,0.4269864056690447,-0.8598154507647738,0.0
0.49,0.8895550118105093,-1.7912821890932777,0.0,0.43588195578714983,-0.8777282726557066,0.0
0.5,0.8895550118105093,-1.7912821890932777,0.0,0.44477750590525494,-0.8956410945466394,0.0
0.51,0.8895550118105093,-1.7912821890932777,0.0,0.45367305602336006,-0.9135539164375722,0.0
0.52,0.8895550118105093,-1.7912821890932777,0.0,0.46256860614146517,-0.931466738328505,0.0
0.53,0.8895550118105093,-1.7912821890932777,0.0,0.4714641562595703,-0.9493795602194378,0.0
0.54,0.8895550118105093,-1.7912821890932777,0.0,0.4803597063776754,-0.9672923821103706,0.0
0.55,0.8895550118105093,-1.7912821890932777,0.0,0.4892552564957805,-0.9852052040013034,0.0
0.56,0.8895550118105093,-1.7912821890932777,0.0,0.4981508066138856,-1.003118025892236,0.0
0.5700000000000001,0.8895550118105093,-1.7912821890932777,0.0,0.5070463567319907,-1.0210308477831689,0.0
0.58,0.8895550118105093,-1.7912821890932777,0.0,0.5159419068500958,-1.0389436696741017,0.0
0.59,0.8895550118105093,-1.7912821890932777,0.0,0.5248374569682008,-1.0568564915650345,0.0
0.6,0.8895550118105093,-1.7912821890932777,0.0,0.5337330070863059,-1.0747693134559673,0.0
0.61,0.8895550118105093,-1.7912821890932777,0.0,0.5426285572044109,-1.0926821353469,0.0
0.62,0.8895550118105093,-1.7912821890932777,0.0,0.551524107322516,-1.1105949572378329,0.0
0.63,0.8895550118105093,-1.7912821890932777,0.0,0.560419657440621,-1.1285077791287657,0.0
0.64,0.8895550118105093,-1.7912821890932777,0.0,0.5693152075587261,-1.1464206010196984,0.0
0.65,0.8895550118105093,-1.7912821890932777,0.0,0.5782107576768312,-1.1643334229106312,0.0
0.66,0.8895550118105093,-1.7912821890932777,0.0,0.5871063077949362,-1.182246244801564,0.0
0.67,0.8895550118105093,-1.7912821890932777,0.0,0.5960018579130413,-1.2001590666924968,0.0
0.68,0.8895550118105093,-1.7912821890932777,0.0,0.6048974080311463,-1.2180718885834296,0.0
0.6900000000000001,0.8895550118105093,-1.7912821890932777,0.0,0.6137929581492514,-1.2359847104743624,0.0
0.7000000000000001,0.8895550118105093,-1.7912821890932777,0.0,0.6226885082673564,-1.2538975323652952,0.0
0.71,0.8895550118105093,-1.7912821890932777,0.0,0.6315840583854615,-1.271810354256228,0.0
0.72,0.8895550118105093,-1.7912821890932777,0.0,0.6404796085035666,-1.2897231761471608,0.0
0.73,0.8895550118105093,-1.7912821890932777,0.0,0.6493751586216716,-1.3076359980380936,0.0
0.74,0.8895550118105093,-1.7912821890932777,0.0,0.6582707087397767,-1.3255488199290264,0.0
0.75,0.8895550118105093,-1.7912821890932777,0.0,0.6671662588578817,-1.3434616418199592,0.0
0.76,0.8895550118105093,-1.7912821890932777,0.0,0.6760618089759868,-1.361374463710892,0.0
0.77,0.8895550118105093,-1.7912821890932777,0.0,0.6849573590940918,-1.3792872856018248,0.0
0.78,0.8895550118105093,-1.7912821890932777,0.0,0.6938529092121969,-1.3972001074927576,0.0
0.79,0.8895550118105093,-1.7912821890932777,0.0,0.7027484593303019,-1.4151129293836904,0.0
0.8,0.8895550118105093,-1.7912821890932777,0.0,0.711644009448407,-1.4330257512746232,0.0
0.81,0.8895550118105093,-1.7912821890932777,0.0,0.7205395595665121,-1.450938573165556,0.0
0.8200000000000001,0.8895550118105093,-1.7912821890932777,0.0,0.7294351096846171,-1.4688513950564888,0.0
0.8300000000000001,0.8895550118105093,-1.7912821890932777,0.0,0.7383306598027222,-1.4867642169474216,0.0
0.84,0.8895550118105093,-1.7912821890932777,0.0,0.7472262099208272,-1.5046770388383544,0.0
0.85,0.8895550118105093,-1.7912821890932777,0.0,0.7561217600389323,-1.5225898607292871,0.0
0.86,0.8895550118105093,-1.7912821890932777,0.0,0.7650173101570373,-1.54050268262022,0.0
0.87,0.8895550118105093,-1.7912821890932777,0.0,0.7739128602751424,-1.5584155045111527,0.0
0.88,0.8895550118105093,-1.7912821890932777,0.0,0.7828084103932474,-1.5763283264020855,0.0
0.89,0.8895550118105093,-1.7912821890932777,0.0,0.7917039605113525,-1.5942411482930183,0.0
0.9,0.8895550118105093,-1.7912821890932777,0.0,0.8005995106294576,-1.6121539701839511,0.0
0.91,0.8895550118105093,-1.7912821890932777,0.0,0.8094950607475626,-1.630066792074884,0.0
0.92,0.8895550118105093,-1.7912821890932777,0.0,0.8183906108656677,-1.6479796139658167,0.0
0.93,0.8895550118105093,-1.7912821890932777,0.0,0.8272861609837727,-1.6658924358567495,0.0
0.9400000000000001,0.8895550118105093,-1.7912821890932777,0.0,0.8361817111018778,-1.6838052577476823,0.0
0.9500000000000001,0.8895550118105093,-1.7912821890932777,0.0,0.8450772612199828,-1.701718079638615,0.0
0.96,0.8895550118105093,-1.7912821890932777,0.0,0.8539728113380879,-1.719630901529548,0.0
0.97,0.8895550118105093,-1.7912821890932777,0.0,0.862868361456193,-1.7375437234204807,0.0
0.98,0.8895550118105093,-1.7912821890932777,0.0,0.871763911574298,-1.7554565453114135,0.0
0.99,0.8895550118105093,-1.7912821890932777,0.0,0.8806594616924031,-1.7733693672023463,0.0
1.0,0.8895550118105093,-1.7912821890932777,0.0,0.8895550118105081,-1.791282189093279,0.0
1.01,0.8895550118105093,-1.7912821890932777,0.0,0.8984505619286132,-1.8091950109842119,0.0
1.02,0.8895550118105093,-1.7912821890932777,0.0,0.9073461120467182,-1.8271078328751447,0.0
1.03,0.8895550118105093,-1.7912821890932777,0.0,0.9162416621648233,-1.8450206547660775,0.0
1.04,0.8895550118105093,-1.7912821890932777,0.0,0.9251372122829283,-1.8629334766570103,0.0
1.05,0.8895550118105093,-1.7912821890932777,0.0,0.9340327624010334,-1.880846298547943,0.0
1.06,0.8895550118105093,-1.7912821890932777,0.0,0.9429283125191384,-1.8987591204388758,0.0
1.07,0.8895550118105093,-1.7912821890932777,0.0,0.9518238626372435,-1.9166719423298086,0.0
1.08,0.8895550118105093,-1.7912821890932777,0.0,0.9607194127553486,-1.9345847642207414,0.0
1.09,0.8895550118105093,-1.7912821890932777,0.0,0.9696149628734536,-1.9524975861116742,0.0
1.1,0.8895550118105093,-1.7912821890932777,0.0,0.9785105129915587,-1.970410408002607,0.0
1.11,0.8895550118105093,-1.7912821890932777,0.0,0.9874060631096637,-1.9883232298935398,0.0
1.12,0.8895550118105093,-1.7912821890932777,0.0,0.9963016132277688,-2.0062360517844726,0.0
1.1300000000000001,0.8895550118105093,-1.7912821890932777,0.0,1.0051971633458738,-2.024148873675405,0.0
1.1400000000000001,0.8895550118105093,-1.7912821890932777,0.0,1.014092713463979,-2.0420616955663378,0.0
1.1500000000000001,0.8895550118105093,-1.7912821890932777,0.0,1.0229882635820842,-2.0599745174572703,0.0
1.16,0.8895550118105093,-1.7912821890932777,0.0,1.0318838137001893,-2.077887339348203,0.0
1.17,0.8895550118105093,-1.7912821890932777,0.0,1.0407793638182945,-2.0958001612391355,0.0
1.18,0.8895550118105093,-1.7912821890932777,0.0,1.0496749139363997,-2.113712983130068,0.0
1.19,0.8895550118105093,-1.7912821890932777,0.0,1.0585704640545048,-2.1316258050210006,0.0
1.2,0.8895550118105093,-1.7912821890932777,0.0,1.06746601417261,-2.149538626911933,0.0
1.21,0.8895550118105093,-1.7912821890932777,0.0,1.0763615642907152,-2.1674514488028658,0.0
1.22,0.8895550118105093,-1.7912821890932777,0.0,1.0852571144088203,-2.1853642706937983,0.0
1.23,0.8895550118105093,-1.7912821890932777,0.0,1.0941526645269255,-2.203277092584731,0.0
1.24,0.8895550118105093,-1.7912821890932777,0.0,1.1030482146450307,-2.2211899144756635,0.0
1.25,0.8895550118105093,-1.7912821890932777,0.0,1.1119437647631358,-2.239102736366596,0.0
1.26,0.8895550118105093,-1.7912821890932777,0.0,1.120839314881241,-2.2570155582575286,0.0
1.27,0.8895550118105093,-1.7912821890932777,0.0,1.1297348649993462,-2.274928380148461,0.0
1.28,0.8895550118105093,-1.7912821890932777,0.0,1.1386304151174513,-2.292841202039394,0.0
1.29,0.8895550118105093,-1.7912821890932777,0.0,1.1475259652355565,-2.3107540239303264,0.0
1.3,0.8895550118105093,-1.7912821890932777,0.0,1.1564215153536617,-2.328666845821259,0.0
